Time|Exchange|Symbol|Bid_Price|Bid_Size|Offer_Price|Offer_Size|Quote_Condition|Sequence_Number|National_BBO_Ind|FINRA_BBO_Indicator|FINRA_ADF_MPID_Indicator|Quote_Cancel_Correction|Source_Of_Quote|Retail_Interest_Indicator|Short_Sale_Restriction_Indicator|LULD_BBO_Indicator|SIP_Generated_Message_Identifier|National_BBO_LULD_Indicator|Participant_Timestamp|FINRA_ADF_Timestamp|FINRA_ADF_Market_Participant_Quote_Indicator|Security_Status_Indicator
160033720691328|U|YXT|0|0|.9709|10|R|101634444|0||||N||0||||160033720520980||| 
160034720436353|U|YXT|.4707|50|.9709|10|R|101635375|0||||N||0||||160034720267503||| 
160048721487410|P|YXT|.7316|1|1|10|R|101647906|0||||N||0||||160048721150734||| 
160116721341293|K|YXT|.4111|50|.98|2|R|101671389|0||||N||0||||160116721160000||| 
160224180842770|P|YXT|.7316|1|.9874|1|R|101714411|0||||N||0||||160224180507015||| 
160224181084534|P|YXT|.76|1|.9874|1|R|101714413|0||||N||0||||160224180749095||| 
160259758710584|P|YXT|.7316|1|.9874|1|R|101734535|0||||N||0||||160259758372634||| 
160259758712715|P|YXT|.7316|1|1|10|R|101734536|0||||N||0||||160259758376500||| 
160301057584349|P|YXT|.76|1|1|10|R|101736004|0||||N||0||||160301057244719||| 
160301057697908|P|YXT|.76|1|.9874|1|R|101736005|0||||N||0||||160301057362365||| 
160359818696121|P|YXT|.7316|1|.9874|1|R|101761443|0||||N||0||||160359818359702||| 
160359818700162|P|YXT|.7316|1|1|10|R|101761444|0||||N||0||||160359818363824||| 
160401199667686|P|YXT|.76|1|1|10|R|101762838|0||||N||0||||160401199331570||| 
160401199674724|P|YXT|.76|1|.9874|1|R|101762839|0||||N||0||||160401199338026||| 
160459878652715|P|YXT|.76|1|1|10|R|101787067|0||||N||0||||160459878315501||| 
160459880005777|P|YXT|.7316|1|1|10|R|101787071|0||||N||0||||160459879668664||| 
160502221280222|P|YXT|.76|1|1|10|R|101789275|0||||N||0||||160502220943599||| 
160502221292280|P|YXT|.76|1|.9874|1|R|101789276|0||||N||0||||160502220954318||| 
160559798670419|P|YXT|.7316|1|.9874|1|R|101811091|0||||N||0||||160559798334311||| 
160559798673761|P|YXT|.7316|1|1|10|R|101811092|0||||N||0||||160559798337725||| 
160601185561742|P|YXT|.76|1|1|10|R|101812743|0||||N||0||||160601185225603||| 
160601185570350|P|YXT|.76|1|.9874|1|R|101812744|0||||N||0||||160601185233610||| 
160659858701753|P|YXT|.7316|1|.9874|1|R|101837565|0||||N||0||||160659858361898||| 
160659858701849|P|YXT|.7316|1|1|10|R|101837566|0||||N||0||||160659858362191||| 
160701220230038|P|YXT|.76|1|1|10|R|101838757|0||||N||0||||160701219894608||| 
160701220237579|P|YXT|.76|1|.9874|1|R|101838758|0||||N||0||||160701219901017||| 
160759778687187|P|YXT|.7316|1|.9874|1|R|101858575|0||||N||0||||160759778348560||| 
160759778690743|P|YXT|.7316|1|1|10|R|101858576|0||||N||0||||160759778353129||| 
160801173583413|P|YXT|.76|1|1|10|R|101860474|0||||N||0||||160801173247306||| 
160801173590857|P|YXT|.76|1|.9874|1|R|101860475|0||||N||0||||160801173253365||| 
160859838656745|P|YXT|.7316|1|.9874|1|R|101878375|0||||N||0||||160859838319292||| 
160859838663426|P|YXT|.7316|1|1|10|R|101878376|0||||N||0||||160859838324619||| 
160901206456456|P|YXT|.76|1|1|10|R|101879325|0||||N||0||||160901206119655||| 
160901206472097|P|YXT|.76|1|.9874|1|R|101879326|0||||N||0||||160901206135791||| 
160959758727332|P|YXT|.7316|1|.9874|1|R|101895267|0||||N||0||||160959758391512||| 
160959758732627|P|YXT|.7316|1|1|10|R|101895268|0||||N||0||||160959758395704||| 
161001040517169|P|YXT|.76|1|1|10|R|101896215|0||||N||0||||161001040181181||| 
161001040543593|P|YXT|.76|1|.9874|1|R|101896216|0||||N||0||||161001040208063||| 
161059818658615|P|YXT|.7316|1|.9874|1|R|101914411|0||||N||0||||161059818322498||| 
161059818661820|P|YXT|.7316|1|1|10|R|101914412|0||||N||0||||161059818325984||| 
161101195045803|P|YXT|.76|1|1|10|R|101915474|0||||N||0||||161101194709335||| 
161101195053668|P|YXT|.76|1|.9874|1|R|101915475|0||||N||0||||161101194717451||| 
161159878679191|P|YXT|.7316|1|.9874|1|R|101931588|0||||N||0||||161159878343010||| 
161159879279557|P|YXT|.7316|1|1|10|R|101931589|0||||N||0||||161159878943386||| 
161201226932022|P|YXT|.76|1|1|10|R|101932633|0||||N||0||||161201226595574||| 
161201238598498|P|YXT|.76|1|.9874|1|R|101932637|0||||N||0||||161201238261644||| 
161259798773172|P|YXT|.7316|1|.9874|1|R|101946549|0||||N||0||||161259798434943||| 
161259798776695|P|YXT|.7316|1|1|10|R|101946550|0||||N||0||||161259798438864||| 
161301182859989|P|YXT|.76|1|1|10|R|101947677|0||||N||0||||161301182524110||| 
161301182870654|P|YXT|.76|1|.9874|1|R|101947678|0||||N||0||||161301182534766||| 
161359858641901|P|YXT|.7316|1|.9874|1|R|101960430|0||||N||0||||161359858305229||| 
161359858648569|P|YXT|.7316|1|1|10|R|101960431|0||||N||0||||161359858312816||| 
161401214001281|P|YXT|.76|1|1|10|R|101961990|0||||N||0||||161401213664048||| 
161401214011668|P|YXT|.76|1|.9874|1|R|101961991|0||||N||0||||161401213674948||| 
161459778696391|P|YXT|.7316|1|.9874|1|R|101976271|0||||N||0||||161459778356002||| 
161459778699023|P|YXT|.7316|1|1|10|R|101976272|0||||N||0||||161459778360139||| 
161501167041541|P|YXT|.76|1|1|10|R|101977399|0||||N||0||||161501166705490||| 
161501167055932|P|YXT|.76|1|.9874|1|R|101977401|0||||N||0||||161501166720243||| 
161559838641436|P|YXT|.7316|1|.9874|1|R|101990549|0||||N||0||||161559838305093||| 
161559838646417|P|YXT|.7316|1|1|10|R|101990550|0||||N||0||||161559838309508||| 
161601197848991|P|YXT|.76|1|1|10|R|101991478|0||||N||0||||161601197512387||| 
161601197854596|P|YXT|.76|1|.9874|1|R|101991479|0||||N||0||||161601197518246||| 
161659758742941|P|YXT|.7316|1|.9874|1|R|102004452|0||||N||0||||161659758406414||| 
161659758760905|P|YXT|.7316|1|1|10|R|102004454|0||||N||0||||161659758424577||| 
161701032221825|P|YXT|.76|1|1|10|R|102005534|0||||N||0||||161701031885530||| 
161701032232818|P|YXT|.76|1|.9874|1|R|102005535|0||||N||0||||161701031896897||| 
161759818797891|P|YXT|.7316|1|.9874|1|R|102018446|0||||N||0||||161759818460323||| 
161759818800586|P|YXT|.7316|1|1|10|R|102018447|0||||N||0||||161759818463998||| 
161801188334048|P|YXT|.76|1|1|10|R|102019590|0||||N||0||||161801187997989||| 
161801188340583|P|YXT|.76|1|.9874|1|R|102019591|0||||N||0||||161801188003972||| 
161859878654313|P|YXT|.7316|1|.9874|1|R|102032307|0||||N||0||||161859878317355||| 
161859878659135|P|YXT|.7316|1|1|10|R|102032308|0||||N||0||||161859878322059||| 
161901217354504|P|YXT|.76|1|1|10|R|102033176|0||||N||0||||161901217017721||| 
161901217360635|P|YXT|.76|1|.9874|1|R|102033177|0||||N||0||||161901217024450||| 
161959798677034|P|YXT|.7316|1|.9874|1|R|102043634|0||||N||0||||161959798340368||| 
161959798680068|P|YXT|.7316|1|1|10|R|102043635|0||||N||0||||161959798343914||| 
162001177172482|P|YXT|.76|1|1|10|R|102044326|0||||N||0||||162001176836635||| 
162001177179369|P|YXT|.76|1|.9874|1|R|102044327|0||||N||0||||162001176842827||| 
162059858824545|P|YXT|.7316|1|.9874|1|R|102054503|0||||N||0||||162059858488366||| 
162059858828633|P|YXT|.7316|1|1|10|R|102054504|0||||N||0||||162059858492746||| 
162101206006578|P|YXT|.76|1|1|10|R|102055239|0||||N||0||||162101205669174||| 
162101206013146|P|YXT|.76|1|.9874|1|R|102055240|0||||N||0||||162101205675533||| 
162159778635939|P|YXT|.76|1|1|10|R|102066708|0||||N||0||||162159778297830||| 
162159778637974|P|YXT|.7316|1|1|10|R|102066709|0||||N||0||||162159778301403||| 
162201156677069|P|YXT|.76|1|1|10|R|102067465|0||||N||0||||162201156340678||| 
162201156682608|P|YXT|.76|1|.9874|1|R|102067466|0||||N||0||||162201156346468||| 
162259838661230|P|YXT|.7316|1|.9874|1|R|102080539|0||||N||0||||162259838323290||| 
162259838663341|P|YXT|.7316|1|1|10|R|102080540|0||||N||0||||162259838327112||| 
162301201363117|P|YXT|.76|1|1|10|R|102081924|0||||N||0||||162301201025095||| 
162301201369954|P|YXT|.76|1|.9874|1|R|102081925|0||||N||0||||162301201033657||| 
162359758723086|P|YXT|.7316|1|.9874|1|R|102094267|0||||N||0||||162359758384927||| 
162359758725400|P|YXT|.7316|1|1|10|R|102094268|0||||N||0||||162359758388401||| 
162401040051357|P|YXT|.76|1|1|10|R|102095522|0||||N||0||||162401039712527||| 
162401040054194|P|YXT|.76|1|.9874|1|R|102095523|0||||N||0||||162401039718380||| 
162459818733300|P|YXT|.4404|50|.9874|1|R|102103999|0||||N||0||||162459818396869||| 
162459818736711|P|YXT|.4404|50|1|10|R|102104000|0||||N||0||||162459818400472||| 
162501178356753|P|YXT|.76|1|1|10|R|102105691|0||||N||0||||162501178020921||| 
162501178363103|P|YXT|.76|1|.9874|1|R|102105692|0||||N||0||||162501178026649||| 
162559878678873|P|YXT|.4404|50|.9874|1|R|102113623|0||||N||0||||162559878341077||| 
162559878681070|P|YXT|.4404|50|1|10|R|102113624|0||||N||0||||162559878344891||| 
162601205455347|P|YXT|.76|1|1|10|R|102114512|0||||N||0||||162601205119653||| 
162601205462065|P|YXT|.76|1|.9874|1|R|102114513|0||||N||0||||162601205125982||| 
162659798634522|P|YXT|.4404|50|.9874|1|R|102122078|0||||N||0||||162659798296501||| 
162659798636658|P|YXT|.4404|50|1|10|R|102122079|0||||N||0||||162659798299912||| 
162701167113185|P|YXT|.76|1|1|10|R|102123553|0||||N||0||||162701166775935||| 
162701167118626|P|YXT|.76|1|.9874|1|R|102123554|0||||N||0||||162701166782158||| 
162759858818656|P|YXT|.4404|50|.9874|1|R|102132026|0||||N||0||||162759858482422||| 
162759858822523|P|YXT|.4404|50|1|10|R|102132027|0||||N||0||||162759858486616||| 
162801196078832|P|YXT|.76|1|1|10|R|102132827|0||||N||0||||162801195742192||| 
162801196085053|P|YXT|.76|1|.9874|1|R|102132828|0||||N||0||||162801195748781||| 
162859778661120|P|YXT|.4404|50|.9874|1|R|102142100|0||||N||0||||162859778322947||| 
162859778662573|P|YXT|.4404|50|1|10|R|102142101|0||||N||0||||162859778326685||| 
162901094982624|P|YXT|.76|1|1|10|R|102142790|0||||N||0||||162901094646579||| 
162901094989625|P|YXT|.76|1|.9874|1|R|102142791|0||||N||0||||162901094652280||| 
162959838700554|P|YXT|.4404|50|.9874|1|R|102148559|0||||N||0||||162959838362583||| 
162959838702913|P|YXT|.4404|50|1|10|R|102148560|0||||N||0||||162959838366681||| 
163001169103005|P|YXT|.76|1|1|10|R|102149459|0||||N||0||||163001168767130||| 
163001169111405|P|YXT|.76|1|.9874|1|R|102149460|0||||N||0||||163001168774593||| 
163059758764498|P|YXT|.4404|50|.9874|1|R|102155519|0||||N||0||||163059758427319||| 
163059758770896|P|YXT|.4404|50|1|10|R|102155520|0||||N||0||||163059758433705||| 
163101027505541|P|YXT|.76|1|1|10|R|102156670|0||||N||0||||163101027168887||| 
163101027514652|P|YXT|.76|1|.9874|1|R|102156671|0||||N||0||||163101027178498||| 
163159818737571|P|YXT|.4404|50|.9874|1|R|102165743|0||||N||0||||163159818401161||| 
163159818741574|P|YXT|.4404|50|1|10|R|102165744|0||||N||0||||163159818405592||| 
163201159877726|P|YXT|.76|1|1|10|R|102166617|0||||N||0||||163201159541678||| 
163201159885641|P|YXT|.76|1|.9874|1|R|102166618|0||||N||0||||163201159548394||| 
163259878722207|P|YXT|.4404|50|.9874|1|R|102175797|0||||N||0||||163259878385150||| 
163259878724766|P|YXT|.4404|50|1|10|R|102175798|0||||N||0||||163259878388405||| 
163301185583221|P|YXT|.76|1|1|10|R|102176584|0||||N||0||||163301185245687||| 
163301185587685|P|YXT|.76|1|.9874|1|R|102176585|0||||N||0||||163301185251351||| 
163359798663371|P|YXT|.4404|50|.9874|1|R|102182971|0||||N||0||||163359798325822||| 
163359798666024|P|YXT|.4404|50|1|10|R|102182972|0||||N||0||||163359798329968||| 
163401119676430|P|YXT|.76|1|1|10|R|102183707|0||||N||0||||163401119340463||| 
163401119685532|P|YXT|.76|1|.9874|1|R|102183708|0||||N||0||||163401119346868||| 
163459858821905|P|YXT|.4404|50|.9874|1|R|102191812|0||||N||0||||163459858485411||| 
163459858825539|P|YXT|.4404|50|1|10|R|102191813|0||||N||0||||163459858489281||| 
163501176566721|P|YXT|.76|1|1|10|R|102192498|0||||N||0||||163501176230611||| 
163501176573010|P|YXT|.76|1|.9874|1|R|102192499|0||||N||0||||163501176236862||| 
163559778680108|P|YXT|.4404|50|.9874|1|R|102204052|0||||N||0||||163559778343326||| 
163559778683392|P|YXT|.4404|50|1|10|R|102204053|0||||N||0||||163559778347414||| 
163601064962850|P|YXT|.76|1|1|10|R|102205769|0||||N||0||||163601064626250||| 
163601064968662|P|YXT|.76|1|.9874|1|R|102205770|0||||N||0||||163601064632977||| 
163659838652131|P|YXT|.4404|50|.9874|1|R|102214472|0||||N||0||||163659838312355||| 
163659838653422|P|YXT|.4404|50|1|10|R|102214473|0||||N||0||||163659838316835||| 
163701168737835|P|YXT|.76|1|1|10|R|102215388|0||||N||0||||163701168401927||| 
163701168745083|P|YXT|.76|1|.9874|1|R|102215389|0||||N||0||||163701168407990||| 
163759758801120|P|YXT|.4404|50|.9874|1|R|102224444|0||||N||0||||163759758462154||| 
163759758803763|P|YXT|.4404|50|1|10|R|102224445|0||||N||0||||163759758467549||| 
163801020018526|P|YXT|.76|1|1|10|R|102225219|0||||N||0||||163801019681455||| 
163801020023527|P|YXT|.76|1|.9874|1|R|102225220|0||||N||0||||163801019687592||| 
163859818715851|P|YXT|.76|1|1|10|R|102234754|0||||N||0||||163859818377594||| 
163859818717071|P|YXT|.4404|50|1|10|R|102234755|0||||N||0||||163859818377916||| 
163901157480085|P|YXT|.76|1|1|10|R|102235475|0||||N||0||||163901157144268||| 
163901157487485|P|YXT|.76|1|.9874|1|R|102235476|0||||N||0||||163901157150015||| 
163959878654862|P|YXT|.4404|50|.9874|1|R|102242674|0||||N||0||||163959878318601||| 
163959878660354|P|YXT|.4404|50|1|10|R|102242675|0||||N||0||||163959878324255||| 
164001184841241|P|YXT|.76|1|1|10|R|102243574|0||||N||0||||164001184503025||| 
164001184845075|P|YXT|.76|1|.9874|1|R|102243575|0||||N||0||||164001184508971||| 
164059798711554|P|YXT|.4404|50|.9874|1|R|102250052|0||||N||0||||164059798375139||| 
164059798715325|P|YXT|.4404|50|1|10|R|102250053|0||||N||0||||164059798379489||| 
164101116212184|P|YXT|.76|1|1|10|R|102250768|0||||N||0||||164101115875834||| 
164101116219260|P|YXT|.76|1|.9874|1|R|102250769|0||||N||0||||164101115882670||| 
164159858753422|P|YXT|.4404|50|.9874|1|R|102257907|0||||N||0||||164159858416765||| 
164159858758647|P|YXT|.4404|50|1|10|R|102257908|0||||N||0||||164159858421665||| 
164201178650598|P|YXT|.76|1|1|10|R|102258660|0||||N||0||||164201178314306||| 
164201178660377|P|YXT|.76|1|.9874|1|R|102258661|0||||N||0||||164201178324869||| 
164259778900893|P|YXT|.4404|50|.9874|1|R|102264263|0||||N||0||||164259778562696||| 
164259778902787|P|YXT|.4404|50|1|10|R|102264264|0||||N||0||||164259778566893||| 
164301053227741|P|YXT|.76|1|1|10|R|102265232|0||||N||0||||164301052889140||| 
164301053234119|P|YXT|.76|1|.9874|1|R|102265233|0||||N||0||||164301052895054||| 
164359838645979|P|YXT|.76|1|1|10|R|102272628|0||||N||0||||164359838309364||| 
164359838648599|P|YXT|.4404|50|1|10|R|102272629|0||||N||0||||164359838311917||| 
164401166916243|P|YXT|.76|1|1|10|R|102273326|0||||N||0||||164401166580034||| 
164401166924837|P|YXT|.76|1|.9874|1|R|102273327|0||||N||0||||164401166588970||| 
164459758704271|P|YXT|.4404|50|.9874|1|R|102279371|0||||N||0||||164459758367197||| 
164459758713655|P|YXT|.4404|50|1|10|R|102279372|0||||N||0||||164459758375923||| 
164501022149479|P|YXT|.76|1|1|10|R|102280821|0||||N||0||||164501021812682||| 
164501022191451|P|YXT|.76|1|.9874|1|R|102280822|0||||N||0||||164501021854399||| 
164559818808215|P|YXT|.4404|50|.9874|1|R|102286501|0||||N||0||||164559818469191||| 
164559818809525|P|YXT|.4404|50|1|10|R|102286502|0||||N||0||||164559818469586||| 
164601148338754|P|YXT|.76|1|1|10|R|102287240|0||||N||0||||164601148002852||| 
164601148346704|P|YXT|.76|1|.9874|1|R|102287241|0||||N||0||||164601148009241||| 
164659878664092|P|YXT|.4404|50|.9874|1|R|102293157|0||||N||0||||164659878327540||| 
164659878669574|P|YXT|.4404|50|1|10|R|102293158|0||||N||0||||164659878332229||| 
164701180484907|P|YXT|.76|1|1|10|R|102293873|0||||N||0||||164701180148860||| 
164701180491392|P|YXT|.76|1|.9874|1|R|102293874|0||||N||0||||164701180155081||| 
164759798663834|P|YXT|.4404|50|.9874|1|R|102300786|0||||N||0||||164759798325514||| 
164759798666962|P|YXT|.4404|50|1|10|R|102300787|0||||N||0||||164759798329313||| 
164801114751198|P|YXT|.76|1|1|10|R|102301465|0||||N||0||||164801114413619||| 
164801114755612|P|YXT|.76|1|.9874|1|R|102301466|0||||N||0||||164801114419514||| 
164859858710245|P|YXT|.4404|50|.9874|1|R|102308729|0||||N||0||||164859858373841||| 
164859858716219|P|YXT|.4404|50|1|10|R|102308730|0||||N||0||||164859858377747||| 
164901174526819|P|YXT|.76|1|1|10|R|102309794|0||||N||0||||164901174190321||| 
164901174533593|P|YXT|.76|1|.9874|1|R|102309795|0||||N||0||||164901174196492||| 
164959778657853|P|YXT|.4404|50|.9874|1|R|102314672|0||||N||0||||164959778321424||| 
164959778661130|P|YXT|.4404|50|1|10|R|102314673|0||||N||0||||164959778325004||| 
165001062821090|P|YXT|.76|1|1|10|R|102315459|0||||N||0||||165001062484683||| 
165001062876884|P|YXT|.76|1|.9874|1|R|102315460|0||||N||0||||165001062539967||| 
165059838818306|P|YXT|.4404|50|.9874|1|R|102320393|0||||N||0||||165059838480851||| 
165059838823145|P|YXT|.4404|50|1|10|R|102320394|0||||N||0||||165059838484933||| 
165101162688779|P|YXT|.76|1|1|10|R|102321182|0||||N||0||||165101162352362||| 
165101162699767|P|YXT|.76|1|.9874|1|R|102321183|0||||N||0||||165101162363714||| 
165159758745142|P|YXT|.4404|50|.9874|1|R|102325474|0||||N||0||||165159758408456||| 
165159758752954|P|YXT|.4404|50|1|10|R|102325475|0||||N||0||||165159758414796||| 
165201022463361|P|YXT|.76|1|1|10|R|102326238|0||||N||0||||165201022125687||| 
165201022472269|P|YXT|.76|1|.9874|1|R|102326239|0||||N||0||||165201022136245||| 
165259818632330|P|YXT|.4404|50|.9874|1|R|102333045|0||||N||0||||165259818295634||| 
165259818637802|P|YXT|.4404|50|1|10|R|102333046|0||||N||0||||165259818299498||| 
165301154238361|P|YXT|.76|1|1|10|R|102334303|0||||N||0||||165301153902618||| 
165301154262251|P|YXT|.76|1|.9874|1|R|102334304|0||||N||0||||165301153926384||| 
165359878699473|P|YXT|.4404|50|.9874|1|R|102341458|0||||N||0||||165359878362872||| 
165359878703606|P|YXT|.4404|50|1|10|R|102341459|0||||N||0||||165359878367633||| 
165401183534914|P|YXT|.76|1|1|10|R|102342539|0||||N||0||||165401183197906||| 
165401183540795|P|YXT|.76|1|.9874|1|R|102342540|0||||N||0||||165401183204103||| 
165459798636767|P|YXT|.4404|50|.9874|1|R|102347268|0||||N||0||||165459798300376||| 
165459798640788|P|YXT|.4404|50|1|10|R|102347269|0||||N||0||||165459798304520||| 
165501117486411|P|YXT|.76|1|1|10|R|102348264|0||||N||0||||165501117148121||| 
165501117493338|P|YXT|.76|1|.9874|1|R|102348265|0||||N||0||||165501117156255||| 
165559858791667|P|YXT|.4404|50|.9874|1|R|102356074|0||||N||0||||165559858453099||| 
165559858793913|P|YXT|.4404|50|1|10|R|102356075|0||||N||0||||165559858457627||| 
165601171865141|P|YXT|.76|1|1|10|R|102357105|0||||N||0||||165601171529129||| 
165601171870727|P|YXT|.76|1|.9874|1|R|102357106|0||||N||0||||165601171534865||| 
165659778695135|P|YXT|.4404|50|.9874|1|R|102365546|0||||N||0||||165659778358444||| 
165659778700836|P|YXT|.4404|50|1|10|R|102365547|0||||N||0||||165659778362697||| 
165701054927871|P|YXT|.76|1|1|10|R|102366284|0||||N||0||||165701054591326||| 
165701054933699|P|YXT|.76|1|.9874|1|R|102366285|0||||N||0||||165701054597795||| 
165759838640560|P|YXT|.4404|50|.9874|1|R|102372284|0||||N||0||||165759838303212||| 
165759838643189|P|YXT|.4404|50|1|10|R|102372285|0||||N||0||||165759838307151||| 
165801165717114|P|YXT|.76|1|1|10|R|102373129|0||||N||0||||165801165381383||| 
165801165726700|P|YXT|.76|1|.9874|1|R|102373130|0||||N||0||||165801165387704||| 
165859758778536|P|YXT|.4404|50|.9874|1|R|102377176|0||||N||0||||165859758439923||| 
165859758783665|P|YXT|.4404|50|1|10|R|102377177|0||||N||0||||165859758447008||| 
165901020080517|P|YXT|.76|1|1|10|R|102378798|0||||N||0||||165901019740038||| 
165901020084583|P|YXT|.76|1|.9874|1|R|102378799|0||||N||0||||165901019746289||| 
165959818681249|P|YXT|.4404|50|.9874|1|R|102385820|0||||N||0||||165959818345336||| 
165959818685141|P|YXT|.4404|50|1|10|R|102385821|0||||N||0||||165959818349023||| 
170001158019703|P|YXT|.76|1|1|10|R|102386745|0||||N||0||||170001157683452||| 
170001158025091|P|YXT|.76|1|.9874|1|R|102386746|0||||N||0||||170001157689152||| 
170059878737648|P|YXT|.4404|50|.9874|1|R|102389807|0||||N||0||||170059878400573||| 
170059878741493|P|YXT|.4404|50|1|10|R|102389808|0||||N||0||||170059878404336||| 
170101167874584|P|YXT|.76|1|1|10|R|102390497|0||||N||0||||170101167538370||| 
170101167880164|P|YXT|.76|1|.9874|1|R|102390498|0||||N||0||||170101167543941||| 
170159798780695|P|YXT|.4404|50|.9874|1|R|102393575|0||||N||0||||170159798441642||| 
170159798782509|P|YXT|.4404|50|1|10|R|102393576|0||||N||0||||170159798446360||| 
170201070364612|P|YXT|.76|1|1|10|R|102394459|0||||N||0||||170201070028157||| 
170201070370898|P|YXT|.76|1|.9874|1|R|102394460|0||||N||0||||170201070034217||| 
170259858649501|P|YXT|.4404|50|.9874|1|R|102398699|0||||N||0||||170259858312140||| 
170259858653598|P|YXT|.4404|50|1|10|R|102398700|0||||N||0||||170259858316008||| 
170301151416337|P|YXT|.76|1|1|10|R|102399463|0||||N||0||||170301151079946||| 
170301151421981|P|YXT|.76|1|.9874|1|R|102399464|0||||N||0||||170301151085990||| 
170359778816560|P|YXT|.4404|50|.9874|1|R|102402353|0||||N||0||||170359778478047||| 
170359778819353|P|YXT|.4404|50|1|10|R|102402354|0||||N||0||||170359778481790||| 
170401041947404|P|YXT|.76|1|1|10|R|102403088|0||||N||0||||170401041610155||| 
170401041978370|P|YXT|.76|1|.9874|1|R|102403089|0||||N||0||||170401041642385||| 
170459838761171|P|YXT|.4404|50|.9874|1|R|102406126|0||||N||0||||170459838423345||| 
170459838763202|P|YXT|.4404|50|1|10|R|102406127|0||||N||0||||170459838427137||| 
170501182332585|P|YXT|.76|1|1|10|R|102406840|0||||N||0||||170501181995449||| 
170501182337043|P|YXT|.76|1|.9874|1|R|102406841|0||||N||0||||170501182001252||| 
170559758800532|P|YXT|.4404|50|.9874|1|R|102410020|0||||N||0||||170559758463298||| 
170559758802957|P|YXT|.4404|50|1|10|R|102410021|0||||N||0||||170559758466828||| 
170601019401783|P|YXT|.76|1|1|10|R|102410728|0||||N||0||||170601019063972||| 
170601019405469|P|YXT|.76|1|.9874|1|R|102410729|0||||N||0||||170601019069476||| 
170659818708298|P|YXT|.4404|50|.9874|1|R|102414049|0||||N||0||||170659818371091||| 
170659818709313|P|YXT|.4404|50|1|10|R|102414050|0||||N||0||||170659818371399||| 
170701106439903|P|YXT|.76|1|1|10|R|102414739|0||||N||0||||170701106101290||| 
170701106442832|P|YXT|.76|1|.9874|1|R|102414740|0||||N||0||||170701106106709||| 
170759878651599|P|YXT|.4404|50|.9874|1|R|102417766|0||||N||0||||170759878315448||| 
170759878654737|P|YXT|.4404|50|1|10|R|102417767|0||||N||0||||170759878318977||| 
170801158416940|P|YXT|.76|1|1|10|R|102418520|0||||N||0||||170801158078078||| 
170801158421796|P|YXT|.76|1|.9874|1|R|102418521|0||||N||0||||170801158084115||| 
170859798701817|P|YXT|.4404|50|.9874|1|R|102420813|0||||N||0||||170859798361288||| 
170859798703126|P|YXT|.4404|50|1|10|R|102420814|0||||N||0||||170859798367005||| 
170901077795328|P|YXT|.76|1|1|10|R|102421508|0||||N||0||||170901077459687||| 
170901078205247|P|YXT|.76|1|.9874|1|R|102421511|0||||N||0||||170901077869605||| 
170959858693785|P|YXT|.4404|50|.9874|1|R|102425143|0||||N||0||||170959858357354||| 
170959858697281|P|YXT|.4404|50|1|10|R|102425144|0||||N||0||||170959858360835||| 
171001150728262|P|YXT|.76|1|1|10|R|102425823|0||||N||0||||171001150389066||| 
171001150732170|P|YXT|.76|1|.9874|1|R|102425824|0||||N||0||||171001150395419||| 
171059778639385|P|YXT|.4404|50|.9874|1|R|102427468|0||||N||0||||171059778302502||| 
171059778646395|P|YXT|.4404|50|1|10|R|102427469|0||||N||0||||171059778310259||| 
171101039516132|P|YXT|.76|1|1|10|R|102428528|0||||N||0||||171101039178978||| 
171101039523807|P|YXT|.76|1|.9874|1|R|102428529|0||||N||0||||171101039187906||| 
171159838714364|P|YXT|.4404|50|.9874|1|R|102431276|0||||N||0||||171159838377733||| 
171159838717378|P|YXT|.4404|50|1|10|R|102431277|0||||N||0||||171159838381475||| 
171201133234470|P|YXT|.76|1|1|10|R|102432047|0||||N||0||||171201132894599||| 
171201133287872|P|YXT|.76|1|.9874|1|R|102432048|0||||N||0||||171201132951320||| 
171259759057861|P|YXT|.4404|50|.9874|1|R|102434171|0||||N||0||||171259758721459||| 
171259759069956|P|YXT|.4404|50|1|10|R|102434172|0||||N||0||||171259758732447||| 
171301018936503|P|YXT|.76|1|1|10|R|102434868|0||||N||0||||171301018599916||| 
171301018942903|P|YXT|.76|1|.9874|1|R|102434869|0||||N||0||||171301018606695||| 
171359818699792|P|YXT|.4404|50|.9874|1|R|102437618|0||||N||0||||171359818363455||| 
171359818703992|P|YXT|.4404|50|1|10|R|102437619|0||||N||0||||171359818367437||| 
171401097568625|P|YXT|.76|1|1|10|R|102438324|0||||N||0||||171401097232387||| 
171401097607395|P|YXT|.76|1|.9874|1|R|102438325|0||||N||0||||171401097271594||| 
171449098684120|P|YXT|.4404|50|.9874|1|R|102440295|0||||N||0||||171449098345947||| 
171449098685217|P|YXT|.4404|50|1|10|R|102440296|0||||N||0||||171449098346729||| 
171610998716073|P|YXT|.7524|1|1|10|R|102444539|0||||N||0||||171610998380086||| 
171610998723487|P|YXT|.7524|1|.995|1|R|102444540|0||||N||0||||171610998386853||| 
